125129227569.567453, -171629709039.132331
-1697033643.800130, -62771523275.474634
0.000000, 0.000000
317478934441.807394, -126706270792.473533
-340952720407.769159, 529221084104.050212
1137012005872.512827, 855029060325.847131
146518089525.341034, -2992835578607.099573
-3295811169796.793470, 2797135158437.457376
-141259578719.566793, 5766854735934.496949

101495780964.825156, -110755860922.804477
152937916980.844285, -146367907160.655230
1612303519.854572, -68876375682.704213
0.000000, 0.000000
328976282321.722939, -105077683356.187909
-334923626669.443862, 535097226524.428101
1145185024766.233049, 868119680554.915166
161407206701.137817, -2983240268726.324074
-3286123987322.649446, 2804572914024.939055
-132171204394.588033, 5776275284959.018656

111966310461.702695, -100143055251.841306
172712020861.985991, -115144095917.097703
6551488472.903175, -74991068460.197282
0.000000, 0.000000
338824948922.991733, -82371512131.531201
-329865933900.712210, 542021399559.959320
1152343845569.566678, 882292799076.228684
175293981791.117721, -2972547212767.649052
-3277437789464.242395, 2813103262569.317125
-124085049118.363597, 5786788556481.763299

121330948709.984124, -88541160133.627917
183077861179.998873, -80880904540.654807
13157575762.933577, -80778190503.335486
0.000000, 0.000000
346923086124.826048, -58726718113.149650
-325882893658.161171, 549889265870.976132
1158384872951.079420, 897443777390.920301
188074776000.582459, -2960861009247.884095
-3269856209509.816730, 2822621606409.332358
-117104746463.826590, 5798289952082.522106

129496849486.406170, -76064520088.669272
183662417278.155197, -46807663492.229411
21404173444.188728, -85894253564.832561
0.000000, 0.000000
353181446422.543595, -34291865345.055382
-323066971964.475766, 558586745229.035969
1163215299453.980839, 913458231052.224140
199656738274.621657, -2948296002774.563810
-3263472093008.421982, 2833013601799.158616
-111323142264.166865, 5810665127256.244031

136382863025.198827, -62836133195.904897
175194185281.766668, -16181049752.399451
31201186474.837500, -90001117279.871309
0.000000, 0.000000
357524281767.860524, -9223934148.536658
-321498940616.956680, 567991107024.577881
1166754014213.371814, 930213122192.531387
209958714015.877401, -2934975191519.366031
-3258366589052.156006, 2844156251434.986507
-106821385895.074464, 5823791083939.618287

141920337471.563908, -48986474623.712059
159563740203.514568, 8078307660.873050
42396577910.003709, -92777199660.846701
0.000000, 0.000000
359890130375.430887, 16312948983.362903
-321247075760.244649, 577972146716.771097
1168932404409.215554, 947577935992.853196
218912046538.030889, -2921029050749.116921
-3254608348822.686152, 2855919080924.020620
-103668128821.261064, 5837537346980.070556

146053805378.694133, -34652246118.318283
139757215476.821491, 23856578196.512222
54780035607.178632, -93928121336.271813
0.000000, 0.000000
360232483841.897889, 42148854708.187948
-322366471415.432994, 588393436325.776364
1169695041762.846566, 965415931194.865830
226461263562.829583, -2906594282314.206018
-3252252839094.229890, 2868165389296.067349
-101918838099.440887, 5851767214647.349883

148741548343.181678, -19975062058.617608
119539434407.957189, 30365033169.545681
68088372986.995195, -93196473475.333746
0.000000, 0.000000
358520327723.380963, 68109456538.619775
-324898474870.699325, 599113638358.460290
1169000247171.862631, 983585454046.544113
232564641855.503684, -2891812500703.405635
-3251341777598.145968, 2880753562948.718959
-101615231742.922146, 5866339072578.711818

149956033731.138749, -5100083354.288065
102808650662.322556, 28520514812.376685
82012447126.005036, -90370449619.569069
0.000000, 0.000000
354738549574.497443, 94017487425.042251
-328870249981.086818, 609987871890.672605
1166820527435.720954, 1001941304404.488816
237194643950.894417, -2876828866941.992107
-3251902696296.813477, 2893538441749.236367
-102784841995.486467, 5881107759880.800280

149684218382.935381, 9825388916.576148
92720937742.205073, 20929483636.161181
96205346612.953618, -85291136169.764114
0.000000, 0.000000
348888209392.743354, 119694235097.278278
-334294473489.472726, 620869118909.834348
1163142878959.945525, 1020336142096.738519
240338221858.199222, -2861790682229.382342
-3253948637678.893543, 2906372725396.917169
-105440711626.651097, 5895925975492.014669

147927715212.788444, 24653347664.503778
90905335119.127157, 11339037940.086251
110291584419.297056, -77858311092.331746
0.000000, 0.000000
340986668450.626527, 144961063480.458128
-341169168452.469877, 631609658451.959521
1157968954355.183351, 1038621921080.254693
241996983660.567724, -2846845953782.099639
-3257477988159.739651, 2919108407580.134765
-109581227332.079953, 5910645712339.548200

144702819708.978725, 39236528722.587126
97130033092.698552, 3724071710.816413
123877025726.233128, -68034652322.879913
0.000000, 0.000000
331067573598.077267, 169640946950.015745
-349477677765.521430, 642062515515.315694
1151315088936.889590, 1056651338375.310918
242187220015.325188, -2832141945899.838326
-3262474451581.179725, 2931598224910.278754
-115190093233.366662, 5925119706273.327710

140040394373.505669, 53429861075.616265
109529947228.734635, 1402128244.856859
136559284694.886416, -55848303985.228544
0.000000, 0.000000
319180695160.669899, 193560003728.769483
-359188779748.427821, 652082911269.053712
1143212185164.452461, 1074279284295.077638
240939788593.632904, -2817823729736.334711
-3268907164771.860537, 2943697107150.888700
-122236446438.380013, 5939202886295.147130

133985610377.528211, 67091904706.922214
125193231577.605999, 6488114610.417106
147938335140.205106, -41393788422.655191
0.000000, 0.000000
305391617806.426488, 216549014535.520884
-370256946514.969487, 661529700879.374645
1133705454296.106124, 1091364280292.916780
238299855735.933889, -2804032745452.528459
-3276730955891.806084, 2955263615064.496707
-130675115385.823362, 5952753812405.509987

126597547234.893333, 80086262128.041935
140805053457.219232, 19741822573.135870
157627095412.386755, -24831285149.498484
0.000000, 0.000000
289781285289.614118, 238444912339.861829
-382622744324.304735, 670266785018.369796
1122854016061.932198, 1107769890492.498583
234326496125.485628, -2790905390686.901004
-3285886744758.888434, 2966161351942.291759
-140447020171.706362, 5965636087133.293857

117948652600.224239, 92282949425.311967
153159589814.205520, 40677454431.455082
165261764521.537681, -6384324610.807011
0.000000, 0.000000
272445401293.886361, 259092228849.935192
-396213373807.647365, 678164480889.634956
1110730358461.421156, 1123366092734.847545
229092152586.452000, -2778571649508.883830
-3296302083050.739145, 2976260334650.712739
-151479712751.257083, 5977719726582.343555

108124065641.236614, 103559712714.144879
159503539821.682144, 67779201719.659939
170511702655.771367, 13664034572.463889
0.000000, 0.000000
253493689950.180481, 278344483420.024584
-410943346620.540491, 685100838661.397896
1097419661135.262031, 1138030595033.072306
222681959456.223173, -2767153775964.582324
-3307891830932.432771, 2985438310085.724352
-163688053566.606053, 5988882476885.747265

97220808921.709726, 113803276092.816634
157760062174.119259, 98728618563.894217
173088664507.702541, 34976460199.180842
0.000000, 0.000000
233049021101.481545, 296065500269.898196
-426715293584.293003, 690962889398.973910
1083018987247.787859, 1151650083526.608252
215192934468.390531, -2756765046122.987275
-3320558965173.515707, 2993582003126.604042
-176975019663.815460, 5999011062159.623658

85346855241.562473, 122910507526.464051
146698842635.585144, 130620180285.096288
172755207562.597931, 57167932877.289387
0.000000, 0.000000
211246406906.597254, 312130640251.344557
-443420897870.126952, 695647810927.240058
1067636350326.528216, 1164121388365.672378
206733045592.826959, -2747508592191.975116
-3334195512307.930212, 3000588282519.939127
-191232637852.803401, 6008002350387.119212

72620077380.526508, 130789489605.045674
126096549420.210483, 160191727566.615235
169332107342.158687, 79813549702.365787
0.000000, 0.000000
188231877885.355504, 326427933916.043324
-460941945279.545805, 699063998566.877144
1051389664005.362303, 1175352554469.683006
197420160779.364724, -2739476331760.343956
-3348683598890.341509, 3006365231637.587433
-206343034963.671044, 6015764424176.369021

59167090166.522293, 137360482817.983108
96890238733.650783, 184123982499.559175
162704620262.750592, 102457416642.300662
0.000000, 0.000000
164161247993.412845, 338859103344.657761
-479151482199.823290, 701132028387.096408
1034405584092.379022, 1185263804802.359235
187380890026.176800, -2732748004523.168721
-3363896609427.762087, 3010833111751.318507
-222179595778.326839, 6022217544035.138148

45121995715.844087, 142556769876.272273
61268516992.939826, 199462744919.166494
152827443298.408989, 124622484095.772043
0.000000, 0.000000
139198779753.891153, 349340461090.587046
-497915070387.515815, 701785501505.645938
1016818253809.548909, 1193788384694.286177
176749330619.967637, -2727390327959.686170
-3379700441139.367206, 3013925206354.924899
-238608217790.301756, 6027294992692.932967

30625044042.263568, 146325370689.222533
22582995838.909299, 204168583031.415058
139728228890.773498, 145821160006.298161
0.000000, 0.000000
113515761833.763766, 357803675666.706302
-517092126382.897712, 700971759043.268046
998767964401.314567, 1200873276820.100742
165665727745.082962, -2723456282356.552127
-3395954843347.391896, 3015588536140.961455
-255488650595.645851, 6030943790077.740419

15821222477.323600, 148627618862.413966
-15057570030.116073, 197684714462.437781
123509525494.655271, 165566511751.562608
0.000000, 0.000000
87289012697.824536, 364196394263.609866
-536537332113.045148, 698652458599.216728
980399744554.367628, 1206479777696.887241
154275063903.810096, -2720984534309.880819
-3412514828056.837881, 3015784435498.702950
-272675906472.634620, 6033125269813.985420

858788455.490316, 149439592015.774124
-47548831621.315470, 181277875207.602756
104349030777.845919, 183383842203.525248
0.000000, 0.000000
60699325090.092764, 368482714843.982303
-556102102129.870748, 694804004546.744714
961861893182.278867, 1210583928002.685753
142725591701.536872, -2719999006407.165194
-3429232137170.322161, 3014488982832.221320
-290021727596.616999, 6033815509540.607690

-14112238832.463758, 148752389810.520436
-71716006451.742026, 157891375892.184009
82498067637.423283, 198822398038.605917
0.000000, 0.000000
33929867067.298603, 370643501366.994887
-575636091979.684377, 689417826037.277882
943304471078.355727, 1213176790603.862015
131167325500.141784, -2720508599200.332222
-3445956750834.694443, 3011693278587.328626
-307376094386.632291, 6033005608938.004165

-28941611652.359776, 146572255300.656689
-86020832817.689205, 131469770094.471716
58278224347.337831, 211466941479.126226
0.000000, 0.000000
7164556085.017417, 370676537621.115214
-594988731438.767669, 682500498328.904184
924877767702.215946, 1214264571907.028248
119750508205.101026, -2722507069854.244806
-3462538420653.937580, 3007403566603.074026
-324588758718.310290, 6030701811079.525403

-43480394988.683194, 142920537063.529348
-90750593444.567126, 106033193984.490201
32076140227.605087, 220948892717.653112
0.000000, 0.000000
-19413576809.744938, 368596516986.285165
-614010765797.887635, 674073704893.645824
906730759917.191521, 1213868583990.019319
108624070003.424863, -2725973070016.144485
-3478828210951.238422, 3001641196242.300481
-341510785185.941975, 6026925464562.031794

-57582498716.653431, 137833491485.170638
-87701825600.099305, 84890571534.763775
4336467316.836866, 226956732332.000656
0.000000, 0.000000
-45624015298.093747, 364434867381.299722
-632555788056.646464, 664174039679.269295
889009579817.733467, 1212025046887.648634
97934096191.594722, -2730870343530.307739
-3494680030941.057672, 2994442424676.988087
-357996083274.549271, 6021712825791.236532

-71106183467.518015, 131361926546.949130
-79612382892.855554, 70207142143.128601
-24446904286.859319, 229245344261.844763
0.000000, 0.000000
-71290361153.072202, 358239412638.498113
-650481744810.932225, 652852650872.212934
871856008863.588976, 1208784732378.762616
87822321310.275450, -2737148082651.394795
-3509952140594.424271, 2985858060674.904870
-373902913225.179285, 6015114702768.356135

-83915523148.123684, 123570690446.266635
-69598700032.952287, 62902707361.204025
-53741206529.563964, 227643983470.167135
0.000000, 0.000000
-96241895348.349631, 350073873550.145550
-667652398794.523439, 640174729494.411961
855406015359.695240, 1204212452607.332307
78424666624.750273, -2744741439423.751782
-3524508613158.506861, 2975952953220.303928
-389095348554.475494, 6007195943710.807311

-95881807513.861416, 114538010355.226400
-60721041056.516510, 62743176812.920077
-82986521972.380654, 222062570800.086239
0.000000, 0.000000
-120315080039.328943, 340017213818.539225
-683938731473.930328, 626218848137.961262
839788351882.690660, 1198386398841.508624
69869837551.981638, -2753572186922.740981
-3538220737729.559282, 2964805330272.591971
-403444678627.622835, 5998034775810.875139

-106884868869.032877, 104354688547.456514
-55678541197.472228, 68501429220.517504
-111608598998.894742, 212496052355.773713
0.000000, 0.000000
-143354985204.486931, 328162838081.760485
-699220269770.507044, 611076157067.804097
825123228579.995258, 1191397337600.828013
62277996960.250618, -2763549523127.915189
